Model,Horizon_months,MAE,RMSE,MAPE_%,n,Baseline_RMSE,Skill_%
Moving average (12m),1,70.73860269850671,96.56059321188694,14.508940035646628,102,129.0828819049737,25.19488890636059
Ridge (a=1.0),1,74.89290230247059,99.39678896455857,16.163027793552242,102,129.0828819049737,22.997699231931467
Linear,1,75.12806517458199,99.4458713361767,16.244115157739632,102,129.0828819049737,22.959675312033035
Lasso (a=0.01),1,78.75392321331435,120.58757260144755,15.688136098118246,102,129.0828819049737,6.581282644262698
Seasonal naive (t-12),1,91.72870867359397,129.0828819049737,19.19271817551168,102,129.0828819049737,0.0
Moving average (12m),3,74.66586920772825,104.46394709780809,14.9767209746892,96,138.26975277596134,24.44916910564586
Ridge (a=1.0),3,87.84379610305969,122.55019615772464,18.092978162188903,96,138.26975277596134,11.368760197110584
Linear,3,88.60105932715133,123.17138214006795,18.249335780736345,96,138.26975277596134,10.919503602756341
Lasso (a=0.01),3,84.60875421956182,131.33127376375077,17.02024472374919,96,138.26975277596134,5.018074360379443
Seasonal naive (t-12),3,95.59370039827667,138.26975277596134,19.510298184278465,96,138.26975277596134,0.0
Moving average (12m),6,76.0946741990674,105.69345295575259,15.204154967963696,90,140.95993940236588,25.018800799811757
Ridge (a=1.0),6,87.75963079543948,123.362725756698,17.9609933978104,90,140.95993940236588,12.483840245870969
Linear,6,88.52589230159316,123.88969185812688,18.114785487740566,90,140.95993940236588,12.10999920730137
Lasso (a=0.01),6,87.96546379351214,137.30513377184056,17.424698142436032,90,140.95993940236588,2.5927973905357504
Seasonal naive (t-12),6,97.35064579910618,140.95993940236588,19.677823239769715,90,140.95993940236588,0.0
Moving average (12m),12,79.66149408468603,110.46347877095717,15.199618900609632,78,139.84189273992592,21.00830687668531
Ridge (a=1.0),12,97.43335191911497,132.6484811476486,19.206643113817943,78,139.84189273992592,5.143960405095083
Linear,12,98.22859384862058,133.22035326657004,19.379476919854334,78,139.84189273992592,4.735018486677978
Seasonal naive (t-12),12,96.17632648457798,139.84189273992592,19.16135826826174,78,139.84189273992592,0.0
Lasso (a=0.01),12,97.79415075546017,153.20187997415394,18.776376985724035,78,139.84189273992592,-9.553637306007111
