Model,Horizon_months,MAE,RMSE,MAPE_%,n,Baseline_RMSE,Skill_%
Moving average (12m),1,70.73860269850671,96.56059321188694,14.508940035646628,102,129.0828819049737,25.19488890636059
Ridge (a=1.0),1,74.89290230247047,99.39678896455827,16.16302779355224,102,129.0828819049737,22.9976992319317
Linear,1,75.12806517458206,99.44587133617685,16.244115157739643,102,129.0828819049737,22.959675312032914
Lasso (a=0.01),1,78.75392321331434,120.58757260144752,15.68813609811824,102,129.0828819049737,6.58128264426272
Seasonal naive (t-12),1,91.72870867359397,129.0828819049737,19.19271817551168,102,129.0828819049737,0.0
Moving average (12m),3,74.66586920772825,104.46394709780809,14.9767209746892,96,138.26975277596134,24.44916910564586
Ridge (a=1.0),3,87.84379610305923,122.55019615772376,18.092978162188846,96,138.26975277596134,11.368760197111216
Linear,3,88.60105932715139,123.17138214006803,18.249335780736352,96,138.26975277596134,10.919503602756286
Lasso (a=0.01),3,84.60875421956182,131.3312737637508,17.02024472374919,96,138.26975277596134,5.018074360379421
Seasonal naive (t-12),3,95.59370039827667,138.26975277596134,19.510298184278465,96,138.26975277596134,0.0
Moving average (12m),6,76.0946741990674,105.69345295575259,15.204154967963696,90,140.95993940236588,25.018800799811757
Ridge (a=1.0),6,87.75963079543926,123.36272575669732,17.96099339781037,90,140.95993940236588,12.483840245871447
Linear,6,88.52589230159323,123.8896918581271,18.114785487740573,90,140.95993940236588,12.109999207301215
Lasso (a=0.01),6,87.96546379351213,137.30513377184056,17.424698142436032,90,140.95993940236588,2.5927973905357504
Seasonal naive (t-12),6,97.35064579910618,140.95993940236588,19.677823239769715,90,140.95993940236588,0.0
Moving average (12m),12,79.66149408468603,110.46347877095717,15.199618900609632,78,139.84189273992592,21.00830687668531
Ridge (a=1.0),12,97.43335191911456,132.6484811476481,19.206643113817872,78,139.84189273992592,5.143960405095427
Linear,12,98.2285938486205,133.22035326657002,19.379476919854326,78,139.84189273992592,4.735018486677999
Seasonal naive (t-12),12,96.17632648457798,139.84189273992592,19.16135826826174,78,139.84189273992592,0.0
Lasso (a=0.01),12,97.79415075546017,153.20187997415394,18.776376985724035,78,139.84189273992592,-9.553637306007111
