origin,target,h,Model,Region,actual,pred
2021-01-01,2021-01-01,1,Linear,Barkly,644.5285133809724,760.9072492754124
2021-01-01,2021-01-01,1,Linear,Big Rivers,410.3651789007746,416.01699666282735
2021-01-01,2021-01-01,1,Linear,Central Australia,486.9759302001167,509.92837250206793
2021-01-01,2021-01-01,1,Linear,East Arnhem,261.94251051216656,209.3587278658983
2021-01-01,2021-01-01,1,Linear,Greater Darwin,185.84722682147176,165.29816491027952
2021-01-01,2021-01-01,1,Linear,Top End,361.63251248493196,338.3693657897915
2021-01-01,2021-01-01,1,Ridge (a=0.1),Barkly,644.5285133809724,761.9743131215203
2021-01-01,2021-01-01,1,Ridge (a=0.1),Big Rivers,410.3651789007746,415.88713494813675
2021-01-01,2021-01-01,1,Ridge (a=0.1),Central Australia,486.9759302001167,510.0951763605064
2021-01-01,2021-01-01,1,Ridge (a=0.1),East Arnhem,261.94251051216656,209.37741103372267
2021-01-01,2021-01-01,1,Ridge (a=0.1),Greater Darwin,185.84722682147176,165.45349091016615
2021-01-01,2021-01-01,1,Ridge (a=0.1),Top End,361.63251248493196,338.4974483195717
2021-01-01,2021-01-01,1,Lasso (a=0.01),Barkly,644.5285133809724,883.1993244348263
2021-01-01,2021-01-01,1,Lasso (a=0.01),Big Rivers,410.3651789007746,397.5477973332465
2021-01-01,2021-01-01,1,Lasso (a=0.01),Central Australia,486.9759302001167,527.4999318320217
2021-01-01,2021-01-01,1,Lasso (a=0.01),East Arnhem,261.94251051216656,212.60889707207977
2021-01-01,2021-01-01,1,Lasso (a=0.01),Greater Darwin,185.84722682147176,188.4051833801056
2021-01-01,2021-01-01,1,Lasso (a=0.01),Top End,361.63251248493196,347.3466543618318
2021-01-01,2021-01-01,1,XGBoost,Barkly,644.5285133809724,619.3492431640625
2021-01-01,2021-01-01,1,XGBoost,Big Rivers,410.3651789007746,406.3009948730469
2021-01-01,2021-01-01,1,XGBoost,Central Australia,486.9759302001167,523.166259765625
2021-01-01,2021-01-01,1,XGBoost,East Arnhem,261.94251051216656,200.1693878173828
2021-01-01,2021-01-01,1,XGBoost,Greater Darwin,185.84722682147176,177.42823791503906
2021-01-01,2021-01-01,1,XGBoost,Top End,361.63251248493196,311.2206115722656
2021-01-01,2021-01-01,1,Seasonal naive (t-12),Barkly,644.5285133809724,432.23647518126046
2021-01-01,2021-01-01,1,Seasonal naive (t-12),Big Rivers,410.3651789007746,314.1167775314117
2021-01-01,2021-01-01,1,Seasonal naive (t-12),Central Australia,486.9759302001167,440.04400440044003
2021-01-01,2021-01-01,1,Seasonal naive (t-12),East Arnhem,261.94251051216656,214.0292736813035
2021-01-01,2021-01-01,1,Seasonal naive (t-12),Greater Darwin,185.84722682147176,159.8125588293053
2021-01-01,2021-01-01,1,Seasonal naive (t-12),Top End,361.63251248493196,328.2653766413269
2021-01-01,2021-01-01,1,Moving average (12m),Barkly,644.5285133809724,656.4881948317532
2021-01-01,2021-01-01,1,Moving average (12m),Big Rivers,410.3651789007746,424.98152254249817
2021-01-01,2021-01-01,1,Moving average (12m),Central Australia,486.9759302001167,473.72954349698534
2021-01-01,2021-01-01,1,Moving average (12m),East Arnhem,261.94251051216656,203.09767099327996
2021-01-01,2021-01-01,1,Moving average (12m),Greater Darwin,185.84722682147176,172.0580832876242
2021-01-01,2021-01-01,1,Moving average (12m),Top End,361.63251248493196,363.7794670966751
2021-01-01,2021-03-01,3,Linear,Barkly,854.7008547008547,532.0734573095202
2021-01-01,2021-03-01,3,Linear,Big Rivers,378.08926595352267,339.32634409871855
2021-01-01,2021-03-01,3,Linear,Central Australia,466.6852664417785,410.2289516268137
2021-01-01,2021-03-01,3,Linear,East Arnhem,227.4763907079341,178.27516057796774
2021-01-01,2021-03-01,3,Linear,Greater Darwin,233.15379364875548,149.0533445982022
2021-01-01,2021-03-01,3,Linear,Top End,355.89231387406005,292.62570658987624
2021-01-01,2021-03-01,3,Ridge (a=0.1),Barkly,854.7008547008547,533.1267235548329
